s1	s2	similarity
this is blackboard	are you ok?	0.08
this is blackboard	gene in cell up regulated	0.09
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
this is blackboard	dta line is it ok?	0.23
this is blackboard	my cell phone is off	0.2
is it cell line	are you ok?	0.21
is it cell line	gene in cell up regulated	0.27
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
is it cell line	dta line is it ok?	0.22
is it cell line	my cell phone is off	0.2
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
are you ok?	dta line is it ok?	0.37
are you ok?	my cell phone is off	0.29
did you get data cell,	are you ok?	0.51
did you get data cell,	gene in cell up regulated	0.22
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
did you get data cell,	dta line is it ok?	0.34
did you get data cell,	my cell phone is off	0.35
are you ok?	are you ok?	1.0
are you ok?	gene in cell up regulated	0.07
are you ok?	my cell phone is off	0.29
