club_feature_name_0	cbioportal_feature_name_0	Similarity( club_feature_name - cbioportal_feature_name )	club_feature_name_1	cbioportal_feature_name_1	Similarity( club_feature_name - cbioportal_feature_name )
ETHNICITY	ONCOTREE_CODE	0.01	ETHNICITY	ONCOTREE_CODE	0.01
ETHNICITY	OS_MONTHS	0.19	ETHNICITY	OS_MONTHS	0.19
ETHNICITY	OS_STATUS	0.06	ETHNICITY	OS_STATUS	0.06
ETHNICITY	PED_IND	0.1	ETHNICITY	PED_IND	0.1
ETHNICITY	PRIMARY_SITE	0.17	ETHNICITY	PRIMARY_SITE	0.17
FRACTION_GENOME_ALTERED	ONCOTREE_CODE	0.15	FRACTION_GENOME_ALTERED	ONCOTREE_CODE	0.15
FRACTION_GENOME_ALTERED	OS_MONTHS	0.12	FRACTION_GENOME_ALTERED	OS_MONTHS	0.12
FRACTION_GENOME_ALTERED	OS_STATUS	0.22	FRACTION_GENOME_ALTERED	OS_STATUS	0.22
FRACTION_GENOME_ALTERED	PED_IND	0.29	FRACTION_GENOME_ALTERED	PED_IND	0.29
FRACTION_GENOME_ALTERED	PRIMARY_SITE	0.1	FRACTION_GENOME_ALTERED	PRIMARY_SITE	0.1
GENE_PANEL	ONCOTREE_CODE	0.07	GENE_PANEL	ONCOTREE_CODE	0.07
GENE_PANEL	OS_MONTHS	-0.01	GENE_PANEL	OS_MONTHS	-0.01
GENE_PANEL	OS_STATUS	0.04	GENE_PANEL	OS_STATUS	0.04
GENE_PANEL	PED_IND	0.09	GENE_PANEL	PED_IND	0.09
GENE_PANEL	PRIMARY_SITE	0.11	GENE_PANEL	PRIMARY_SITE	0.11
INSTITUTE	ONCOTREE_CODE	0.07	INSTITUTE	ONCOTREE_CODE	0.07
INSTITUTE	OS_MONTHS	0.09	INSTITUTE	OS_MONTHS	0.09
INSTITUTE	OS_STATUS	0.01	INSTITUTE	OS_STATUS	0.01
INSTITUTE	PED_IND	0.06	INSTITUTE	PED_IND	0.06
INSTITUTE	PRIMARY_SITE	0.16	INSTITUTE	PRIMARY_SITE	0.16
METASTATIC_SITE	ONCOTREE_CODE	0.19	METASTATIC_SITE	ONCOTREE_CODE	0.19
METASTATIC_SITE	OS_MONTHS	0.14	METASTATIC_SITE	OS_MONTHS	0.14
METASTATIC_SITE	OS_STATUS	0.19	METASTATIC_SITE	OS_STATUS	0.19
METASTATIC_SITE	PED_IND	-0.0	METASTATIC_SITE	PED_IND	-0.0
METASTATIC_SITE	PRIMARY_SITE	0.64	METASTATIC_SITE	PRIMARY_SITE	0.64
