clinical feature_0	clinical feature_0	Similarity( clinical feature - clinical feature )	clinical feature_1	description_1	Similarity( clinical feature - description )	description_2	description_2	Similarity( description - description )	Default value_3	Default value_3	Similarity( Default value - Default value )
ADJUVANT_CHEMO	ADJUVANT_CHEMO	1.0	ADJUVANT_CHEMO	Adjuvant Chemotherapy	0.73	Adjuvant Chemotherapy	Adjuvant Chemotherapy	1.0	 	 	1.0
ADJUVANT_CHEMO	ADJUVANT_TX	0.71	ADJUVANT_CHEMO	Adjuvant treatment.	0.66	Adjuvant Chemotherapy	Adjuvant treatment.	0.82	 	 	1.0
ADJUVANT_CHEMO	AGE	-0.04	ADJUVANT_CHEMO	Age at which a condition or disease was first diagnosed.	-0.03	Adjuvant Chemotherapy	Age at which a condition or disease was first diagnosed.	0.0	 	 	1.0
ADJUVANT_CHEMO	CANCER_TYPE	0.19	ADJUVANT_CHEMO	Cancer Type	0.2	Adjuvant Chemotherapy	Cancer Type	0.27	 	Breast Cancer ; Invasive Breast Carcinoma ; Breast Sarcoma ; Breast Invasive Ductal Carcinoma ; Breast Invasive Carcinoma, NOS ; Breast Cancer, NOS ; Skin Cancer, Non-Melanoma	0.06
ADJUVANT_CHEMO	CANCER_TYPE_DETAILED	0.17	ADJUVANT_CHEMO	Cancer Type Detailed	0.18	Adjuvant Chemotherapy	Cancer Type Detailed	0.27	 	Adenoid Cystic Breast Cancer ; Benign Phyllodes Tumor of the Breast ; Borderline Phyllodes Tumor of the Breast ; Malignant Phyllodes Tumor of the Breast ; Infiltrating Ductal Carcinoma ; Ductal Carcinoma In Situ (DCIS) ; Mucinous Carcinoma ; Infiltrating Tubular Carcinoma ; Mixed Carcinoma ; Infiltrating Lobular Carcinoma ; Medullary Breast Carcinoma ; Invasive Breast Carcinoma ; Breast Invasive Ductal Carcinoma ; Breast Mixed Ductal and Lobular Carcinoma ; Breast Invasive Cancer, NOS ; Breast Invasive Lobular Carcinoma ; Breast Invasive Carcinoma, NOS ; Breast ; Breast Invasive Mixed Mucinous Carcinoma ; Metaplastic Breast Cancer ; Breast Invasive Carcinoma ; Breast Neoplasm, NOS ; Breast Invasive Carcinosarcoma, NOS ; Juvenile Secretory Carcinoma of the Breast ; Invasive Breast Cancer ; Breast Ductal Carcinoma In Situ ; Paget Disease of the Nipple ; Basal Cell Carcinoma ; Solid Papillary Carcinoma of the Breast ; Breast Angiosarcoma ; Breast Invasive Carcinoma (NOS)	-0.03
ADJUVANT_CHEMO	ER_STATUS_BY_IHC	-0.02	ADJUVANT_CHEMO	breast carcinoma progesterone receptor status	0.1	Adjuvant Chemotherapy	breast carcinoma progesterone receptor status	0.1	 	Negative ; Positive ; Indeterminate	-0.02
ADJUVANT_CHEMO	FOLLOWUP_YEARS	0.09	ADJUVANT_CHEMO	Followup in years	0.08	Adjuvant Chemotherapy	Followup in years	0.25	 	 	1.0
ADJUVANT_CHEMO	FUSION_STATUS	-0.01	ADJUVANT_CHEMO	Yes/No indicator of fusion status	0.02	Adjuvant Chemotherapy	Yes/No indicator of fusion status	0.02	 	YES	0.08
ADJUVANT_CHEMO	GENOMIC_ALTERATIONS	0.09	ADJUVANT_CHEMO	Number of genomic alterations	0.02	Adjuvant Chemotherapy	Number of genomic alterations	0.04	 	15 ; 31 ; 33 ; 19 ; 18 ; 25 ; 20 ; 29 ; 9 ; 14 ; 16	0.08
ADJUVANT_CHEMO	IHC_HER2	0.04	ADJUVANT_CHEMO	IHC-HER2	0.08	Adjuvant Chemotherapy	IHC-HER2	0.1	 	Negative ; HR-/HER2- ; HR+/HER2- ; ND ; HER2+ ; equivocal ; Equivocal ; Positive ; Indeterminate	-0.01
ADJUVANT_CHEMO	LOCAL_REGIONAL_RECURRENCE	0.04	ADJUVANT_CHEMO	Local Regional Recurrence	0.03	Adjuvant Chemotherapy	Local Regional Recurrence	0.12	 	 	1.0
ADJUVANT_CHEMO	METASTATIC_SITE	0.13	ADJUVANT_CHEMO	The anatomic location to which the cancer has spread.	0.11	Adjuvant Chemotherapy	The anatomic location to which the cancer has spread.	0.18	 	Lung ; Liver ; Lymph Node ; Soft Tissue ; Heart ; Retroperitoneum ; Chest Wall ; Bone ; Brain ; Ovary ; Pleura ; Adrenal Gland ; Axilla ; Pelvis ; Bone NOS ; Parasternal Mass ; Neck ; Skin ; Uterus ; Scalp ; Cervix ; Peritoneum ; Mediastinum ; Pericardium ; Back ; Stomach ; Epidural ; Fallopian Tube ; Pterygoid Palatine Tissue ; Appendix ; Bladder ; Epidural Mass ; Upper Tract ; Adnexa or Endomterium ; Retroperitenium ; Pleural Fluid ; Colon ; Ipsilateral Breast ; Rib ; Bowel ; Vertebrate ; Spine ; Small Bowel ; Contralateral Breast ; Mediastinal Mass ; Peritoneal Fluid ; Iliac Bone ; Ascites Fluid ; Orbit ; Trachea ; CSF ; Sternum ; Spine (bone) ; Buttock ; Omentum ; Lymph node ; Femur ; Spleen ; Esophagus ; Right Neck ; Cerebellum ; Bone (Femur) ; Orbit - Right ; Intercostal space ; Scapula ; Uterus/Cervix ; Soft tissue, Posterior Left Shoulder ; Groin ; Sacral Mass ; Spine (Bone) ; Abdomen ; Brain and Leptomeninges ; Orbital Floor ; Abdominal Wall ; Humerus ; Transverse Colon ; Pleural Fliud ; Thigh ; Bone|Liver ; Other, specify ; Lung|Bone|Liver|Other, specify	0.02
ADJUVANT_CHEMO	METASTATIC_TUMOR_INDICATOR	0.22	ADJUVANT_CHEMO	Distant metastasis present ind2	0.13	Adjuvant Chemotherapy	Distant metastasis present ind2	0.2	 	No ; Yes ; NO ; YES	0.07
ADJUVANT_CHEMO	MUTATION_COUNT	-0.02	ADJUVANT_CHEMO	Mutation Count	-0.01	Adjuvant Chemotherapy	Mutation Count	-0.01	 	11 ; 23 ; 22 ; 12 ; 19 ; 15 ; 21 ; 18 ; 7 ; 6 ; 16 ; 14 ; 4 ; 10 ; 68 ; 8 ; 3 ; 25 ; 1 ; 13 ; 75 ; 29 ; 59 ; 48 ; 31 ; 51 ; 44 ; 26 ; 9 ; 114 ; 37 ; 28 ; 20 ; 57 ; 76 ; 129 ; 54 ; 104 ; 39 ; 52 ; 27 ; 151 ; 62 ; 102 ; 63 ; 24 ; 65 ; 41 ; 30 ; 50 ; 17 ; 42 ; 36 ; 53 ; 47 ; 101 ; 40 ; 35 ; 234 ; 160 ; 88 ; 58 ; 49 ; 249 ; 940 ; 113 ; 56 ; 92 ; 81 ; 150 ; 33 ; 105 ; 167 ; 165 ; 370 ; 82 ; 108 ; 475 ; 120 ; 69 ; 67 ; 389 ; 131 ; 5 ; 34 ; 147 ; 121 ; 32 ; 38 ; 80 ; 45 ; 232 ; 206 ; 73 ; 43 ; 60 ; 248 ; 100 ; 46 ; 2 ; 74 ; 117 ; 177 ; 112 ; 163 ; 93 ; 782 ; 155 ; 61 ; 72 ; 84 ; 64 ; 107 ; 143 ; 135 ; 348 ; 157 ; 310 ; 99 ; 95 ; 87 ; 698 ; 83 ; 115 ; 66 ; 79 ; 511 ; 127 ; 139 ; 144 ; 103 ; 132 ; 123 ; 122 ; 189 ; 180 ; 305 ; 247 ; 71 ; 78 ; 128 ; 309 ; 86 ; 77 ; 176 ; 90 ; 7908 ; 97 ; 352 ; 383 ; 125 ; 146 ; 800 ; 106 ; 110 ; 655 ; 164 ; 148 ; 1002 ; 126 ; 96 ; 119 ; 85 ; 262 ; 89 ; 140 ; 188 ; 317 ; 91 ; 198 ; 94 ; 456 ; 236 ; 465 ; 133 ; 346 ; 118 ; 172 ; 137 ; 230 ; 179 ; 109 ; 156 ; 223 ; 98 ; 161 ; 70 ; 201 ; 141 ; 284 ; 55 ; 168 ; 174 ; 185 ; 238 ; 447 ; 116 ; 170 ; 314 ; 142 ; 203 ; 192 ; 334 ; 326 ; 718 ; 240 ; 145 ; 233 ; 178 ; 154 ; 1222 ; 275 ; 306 ; 149 ; 372 ; 303 ; 773 ; 124 ; 153 ; 186 ; 220 ; 184 ; 217 ; 243 ; 224 ; 287 ; 402 ; 386 ; 187 ; 175 ; 269 ; 194 ; 313 ; 342 ; 196 ; 183 ; 210 ; 1312 ; 601 ; 111 ; 162 ; 138 ; 221 ; 543 ; 682 ; 290 ; 704 ; 548 ; 3427 ; 130 ; 505 ; 215 ; 282 ; 281 ; 486 ; 270 ; 362 ; 190 ; 989 ; 915 ; 357 ; 4280 ; 1994 ; 557 ; 1073 ; 216 ; 136 ; 556 ; 670 ; 253 ; 1044 ; 258 ; 599 ; 3860 ; 388 ; 861 ; 1086 ; 1136 ; 239 ; 209 ; 250 ; 1053 ; 347 ; 166 ; 885 ; 676 ; 817 ; 1078 ; 181 ; 211 ; 770 ; 604 ; 208 ; 591 ; 459 ; 271 ; 134 ; 212 ; 300 ; 195 ; 227 ; 173 ; 1095 ; 4259 ; 400 ; 5399 ; 1117 ; 288 ; 754 ; 826 ; 276 ; 159 ; 171 ; 256 ; 219 ; 332 ; 832 ; 1251 ; 422 ; 312 ; 633 ; 191 ; 689 ; 785 ; 971 ; 797 ; 813 ; 3080 ; 366 ; 365 ; 3879 ; 436 ; 193	-0.0
ADJUVANT_CHEMO	MYB_MYBL1_FUSION	-0.08	ADJUVANT_CHEMO	Description of MYB or MYBL1 fusions identified.	-0.02	Adjuvant Chemotherapy	Description of MYB or MYBL1 fusions identified.	-0.02	 	MYB-NFIB Fusion ; Negative	-0.07
ADJUVANT_CHEMO	MYB_NFIB_CNA	-0.08	ADJUVANT_CHEMO	MYB-NFIB Fusion Gene Copy Number Alterations	-0.09	Adjuvant Chemotherapy	MYB-NFIB Fusion Gene Copy Number Alterations	-0.04	 	9q13-q34.2 loss ; 17q21-q25.1 gain; 17p13.3-p11.2 loss ; 12q12-q14.1 loss ; 17q21-q25.1 gain	-0.07
ADJUVANT_CHEMO	MYB_NFIB_FISH	-0.08	ADJUVANT_CHEMO	MYB-NFIB FISH.	-0.05	Adjuvant Chemotherapy	MYB-NFIB FISH.	-0.03	 	Negative ; Positive	0.01
